fileName,id,Time,Date,Device,duration,Scanned,Feature,Notes,Start Time,URL,realTemps,calibration
fs-1220-816709-2021-04-01T03:30:06.298Z.cptv,816709,16:30:06,2021-04-01T03:30:06.000Z,fs-1220,10,0,,,,https://browse.cacophony.org.nz/recording/816709,,35.8
fs-1220-816708-2021-04-01T03:28:14.020Z.cptv,816708,16:28:14,2021-04-01T03:28:14.000Z,fs-1220,78,0,,,,https://browse.cacophony.org.nz/recording/816708,34.49,35.8
fs-1204-816707-2021-04-01T03:28:02.020Z.cptv,816707,16:28:02,2021-04-01T03:28:02.000Z,fs-1204,8,0,,,,https://browse.cacophony.org.nz/recording/816707,,36.6
fs-1220-816706-2021-04-01T03:24:00.113Z.cptv,816706,16:24:00,2021-04-01T03:24:00.000Z,fs-1220,9,0,,,,https://browse.cacophony.org.nz/recording/816706,,35.8
fs-1220-816705-2021-04-01T03:18:58.914Z.cptv,816705,16:18:58,2021-04-01T03:18:58.000Z,fs-1220,35,0,,,,https://browse.cacophony.org.nz/recording/816705,,35.8
fs-1220-816703-2021-04-01T02:58:43.707Z.cptv,816703,15:58:43,2021-04-01T02:58:43.000Z,fs-1220,10,0,,,,https://browse.cacophony.org.nz/recording/816703,31.21,35.8
fs-1204-816702-2021-04-01T02:58:27.494Z.cptv,816702,15:58:27,2021-04-01T02:58:27.000Z,fs-1204,7,1,,,,https://browse.cacophony.org.nz/recording/816702,35.99,36.6
fs-1204-816701-2021-04-01T02:47:35.963Z.cptv,816701,15:47:35,2021-04-01T02:47:35.000Z,fs-1204,68,1,"Long Time,Glasses",Extra long time,,https://browse.cacophony.org.nz/recording/816701,,36.6
fs-1204-816700-2021-04-01T02:30:03.165Z.cptv,816700,15:30:03,2021-04-01T02:30:03.000Z,fs-1204,11,1,Glasses,,,https://browse.cacophony.org.nz/recording/816700,36.54,36.6
fs-1220-816699-2021-04-01T02:28:45.941Z.cptv,816699,15:28:45,2021-04-01T02:28:45.000Z,fs-1220,28,0,,,,https://browse.cacophony.org.nz/recording/816699,,35.8
fs-1220-816698-2021-04-01T02:26:14.602Z.cptv,816698,15:26:14,2021-04-01T02:26:14.000Z,fs-1220,9,0,,,,https://browse.cacophony.org.nz/recording/816698,,35.8
fs-1220-816697-2021-04-01T02:25:12.055Z.cptv,816697,15:25:12,2021-04-01T02:25:12.000Z,fs-1220,17,0,,,,https://browse.cacophony.org.nz/recording/816697,,35.8
fs-1220-816696-2021-04-01T02:24:46.047Z.cptv,816696,15:24:46,2021-04-01T02:24:46.000Z,fs-1220,11,0,,,,https://browse.cacophony.org.nz/recording/816696,32.01,35.8
tko-1007-0013-9125-816689-2021-04-01T02:14:45.257Z.cptv,816689,15:14:45,2021-04-01T02:14:45.000Z,tko-1007-0013-9125,17,0,,,,https://browse.cacophony.org.nz/recording/816689,,35.9
fs-1204-816688-2021-04-01T02:12:47.681Z.cptv,816688,15:12:47,2021-04-01T02:12:47.000Z,fs-1204,24,1,Glasses,,,https://browse.cacophony.org.nz/recording/816688,36.81,36.6
fs-1220-816687-2021-04-01T02:07:42.311Z.cptv,816687,15:07:42,2021-04-01T02:07:42.000Z,fs-1220,11,0,,,,https://browse.cacophony.org.nz/recording/816687,,35.8
fs-1220-816686-2021-04-01T02:03:47.100Z.cptv,816686,15:03:47,2021-04-01T02:03:47.000Z,fs-1220,5,0,,,,https://browse.cacophony.org.nz/recording/816686,,35.8
fs-1220-816685-2021-04-01T01:56:09.307Z.cptv,816685,14:56:09,2021-04-01T01:56:09.000Z,fs-1220,10,0,,,,https://browse.cacophony.org.nz/recording/816685,31.56,35.8
fs-1220-816684-2021-04-01T01:53:50.829Z.cptv,816684,14:53:50,2021-04-01T01:53:50.000Z,fs-1220,13,0,,,,https://browse.cacophony.org.nz/recording/816684,,35.8
fs-1220-816682-2021-04-01T01:41:08.303Z.cptv,816682,14:41:08,2021-04-01T01:41:08.000Z,fs-1220,7,0,,,,https://browse.cacophony.org.nz/recording/816682,,35.8
tko-1007-0013-9125-816681-2021-04-01T01:35:04.696Z.cptv,816681,14:35:04,2021-04-01T01:35:04.000Z,tko-1007-0013-9125,13,0,,,,https://browse.cacophony.org.nz/recording/816681,,35.9
